demo,player,side,round,stops_per_s,stop_counterstrafe_frac,stop_counter_fwd_frac,stop_crouch_stop_frac,stop_release_frac,stop_ms_mean,stop_speed_before,stop_overshoot_frac,stop_shot_frac,stop_shot_delay_ms,stop_speed_at_shot,traversals_per_s,peeks_per_s,peek_jiggle_frac,peek_narrow_frac,peek_wide_frac,peek_commit_frac,peek_depth_mean,peek_depth_p90,peek_out_ms_mean,peek_return_frac,peek_peak_speed,peek_walk_frac,peek_yaw_swing,peek_shots_mean,peek_shift_frac,peek_lat_ratio,wide_peek_per_s,wide_depth_mean,wide_peak_speed,wide_return_frac
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,CT,12,0.24675324675324675,0.47368421052631576,0.0,0.05263157894736842,0.47368421052631576,147.20394736842104,162.38695405658922,0.8947368421052632,0.05263157894736842,125.0,0.0,0.012987012987012988,0.2077922077922078,0.75,0.1875,0.0625,0.0,55.9483610529665,104.37728669396404,593.75,1.0,146.9235439300537,0.28536687160357377,27.469853401184082,0.0,0.3125,18.428919349660546,0.012987012987012988,296.3316510851671,240.00900268554688,1.0
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,CT,13,0.1293800539083558,0.5555555555555556,0.0,0.0,0.4444444444444444,173.61111111111111,166.20949469672308,0.7777777777777778,0.2222222222222222,125.0,35.30549240112305,0.014375561545372867,0.07187780772686433,0.6,0.0,0.0,0.4,70.0350957055006,164.14123877993748,959.375,0.6,148.8492004394531,0.36249899695073023,35.739767456054686,0.2,0.4,6.954102699332502,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,CT,14,0.0,,,,,,,,,,,0.036056338028169016,0.036056338028169016,0.0,0.0,0.0,1.0,107.07149508463874,107.07149508463874,1031.25,0.0,119.60748291015625,0.9402985074626866,174.76815795898438,0.0,1.0,1.3947049458724152,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,CT,15,0.0849933598937583,0.8,0.0,0.0,0.2,240.625,166.69088745117188,0.8,0.2,78.125,0.0,0.05099601593625498,0.13598937583001328,0.625,0.0,0.0,0.375,58.862164360178554,116.81710120920195,1210.9375,0.625,94.1344780921936,0.2850617553742554,22.53036880493164,0.0,0.25,14.884952432929502,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,0,0.2714420358152686,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,184.02777777777777,172.85826280381946,0.4444444444444444,0.2222222222222222,289.0625,24.446910858154297,0.030160226201696512,0.030160226201696512,0.0,0.0,0.0,1.0,106.52253084858287,106.52253084858287,1484.375,0.0,177.12010192871094,0.0,7.921142578125,10.0,0.0,1.0213972726436837,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,1,0.04671532846715328,1.0,0.0,0.0,0.0,109.375,162.80130767822266,1.0,0.0,,,0.14014598540145987,0.07007299270072993,0.6666666666666666,0.0,0.0,0.3333333333333333,66.13188310467056,132.36660631387866,666.6666666666666,0.6666666666666666,134.32821400960287,0.7362155388471178,9.240300496419271,0.3333333333333333,0.6666666666666666,23.26352350200472,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,2,0.10847457627118644,0.5,0.0,0.0,0.5,85.9375,157.5817642211914,0.5,0.0,,,0.0,0.05423728813559322,0.0,0.0,0.0,1.0,179.20788999004824,179.20788999004824,1484.375,0.0,215.00506591796875,0.0,36.345947265625,0.0,0.0,1.0523087257299544,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,3,0.23916292974588937,0.25,0.05,0.0,0.7,155.46875,163.24067916870118,0.4,0.25,31.25,18.523895168304442,0.10762331838565023,0.03587443946188341,0.6666666666666666,0.0,0.0,0.3333333333333333,65.02243062287216,118.75465307426397,901.0416666666666,0.6666666666666666,145.56705729166666,0.23030303030303031,28.526697794596355,0.0,0.3333333333333333,15.8685895477547,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,4,0.1604297224709042,0.5714285714285714,0.0,0.0,0.42857142857142855,140.625,160.10061972481864,0.8571428571428571,0.0,,,0.04583706356311549,0.12605192479856758,0.45454545454545453,0.18181818181818182,0.0,0.36363636363636365,61.47050204076865,95.65202908067505,879.2613636363636,0.6363636363636364,134.16500785134056,0.3185000798148296,25.908103249289773,0.09090909090909091,0.36363636363636365,13.748266211381935,0.0,,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,5,0.2893081761006289,0.5217391304347826,0.0,0.043478260869565216,0.43478260869565216,152.17391304347825,162.31570965310803,0.6956521739130435,0.21739130434782608,37.5,25.029401779174805,0.025157232704402517,0.10062893081761007,0.375,0.125,0.0,0.5,86.45345663038576,152.8008970606179,1056.640625,0.5,163.2868070602417,0.3762629229323308,39.01189422607422,0.125,0.375,8.151385630400224,0.0,,,
