demo,player,side,round,secs_alive,speed_mean,speed_std,speed_p90,frac_still,frac_walkkey,frac_slowmove,frac_run,accel_std,counterstrafe_per_s,strafe_switch_per_s,fwd_switch_per_s,diag_frac,key_entropy,jump_per_s,frac_air,duck_per_s,frac_ducked,crouchwalk_frac,yaw_rate_mean,yaw_rate_p95,flick_per_s,lat_reversal_per_s,lat_speed_frac,frac_scoped,speed_at_fire,moving_shot_frac,shots_per_s,path_len,path_per_s,path_efficiency,radius_gyration,max_dist_start,disp_10s,disp_20s,z_range,dwell_W_ms,presses_W_per_s,dwell_S_ms,presses_S_per_s,dwell_A_ms,presses_A_per_s,dwell_D_ms,presses_D_per_s,dwell_SHIFT_ms,presses_SHIFT_per_s,dwell_CTRL_ms,presses_CTRL_per_s,dwell_SPACE_ms,presses_SPACE_per_s,presses_total_per_s,strafe_flight_ms,strafe_overlap_frac,combo_none,combo_W,combo_S,combo_A,combo_WA,combo_SA,combo_D,combo_WD,combo_SD,combo_AD,combo_persistence,combo_trans_entropy,combo_switch_per_s,wpn_knife_frac,wpn_pistol_frac,wpn_primary_frac,wpn_sniper_frac,wpn_nade_frac,knife_run_frac,nade_walk_frac,switch_per_s,qswitch_per_s,reload_per_s,silencer_toggle_per_s,zoom_toggle_per_s,sniper_zoom_frac,reload_ammo_ratio
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,CT,12,77.0,79.50234323418654,82.6429488691646,234.69942626953127,0.3788555194805195,0.5334821428571429,0.445413961038961,0.13088474025974026,516.9136919034208,0.5194805194805194,1.4155844155844155,0.7402597402597403,0.36343344155844154,2.97078615139856,0.0,0.0,0.07792207792207792,0.030235389610389612,0.025974025974025976,58.07014838517353,433.65234375,3.4025974025974026,0.6623376623376623,0.4056412337662338,0.0,152.9045155843099,0.6666666666666666,0.03896103896103896,6123.079728074193,79.52051594901549,0.29462387209841384,405.13117840359354,1809.0320450142228,1783.2159729885295,1808.9613912570364,103.48736572265625,955.0189393939394,0.42857142857142855,408.125,0.3246753246753247,489.5833333333333,0.8181818181818182,468.07065217391306,0.5974025974025974,1110.2195945945946,0.4805194805194805,541.6666666666666,0.07792207792207792,,0.0,2.727272727272727,80.94203197099539,0.2584047462096243,0.14691558441558442,0.13494318181818182,0.04342532467532467,0.22443181818181818,0.10308441558441558,0.06757305194805195,0.08421266233766234,0.1708603896103896,0.019074675324675324,0.002637987012987013,0.8342023438988422,0.6723819599996229,4.064935064935065,0.07061688311688312,0.9293831168831169,0.0,0.0,0.0,0.0679788961038961,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,CT,13,69.56,148.06402411528086,90.65764399023601,250.0012649536133,0.10062893081761007,0.3605121293800539,0.4018418688230009,0.4106019766397125,392.6022055334502,0.4025157232704403,1.2794249775381852,0.5031446540880503,0.23247978436657682,2.7969398672421186,0.1725067385444744,0.12129380053908356,0.11500449236298294,0.06199460916442048,0.06154537286612758,48.922981449042354,290.0390625,2.4007187780772687,0.28751123090745734,0.31581311769991016,0.20664869721473494,114.10799153645833,0.3333333333333333,0.0431266846361186,10300.3418697094,148.0731984863885,0.10767866805726325,707.1890322514621,1421.2245967562667,1140.59291792729,1204.031186500696,232.979736328125,1542.7989130434783,0.3306379155435759,639.3229166666666,0.1725067385444744,351.9345238095238,0.6037735849056604,367.1875,0.6900269541778976,1929.0865384615386,0.18688230008984727,609.375,0.11500449236298294,15.625,0.1725067385444744,2.271338724168913,-1.357886904761905,0.30833333333333335,0.1522911051212938,0.3450134770889488,0.042902066486972146,0.08468104222821204,0.07816711590296496,0.043575920934411504,0.13701707097933513,0.08692722371967655,0.02336028751123091,0.005615453728661276,0.8888252518671873,0.513303497389684,3.1769991015274033,0.40970350404312667,0.036163522012578615,0.0,0.5541329739442947,0.0,0.2502246181491464,0.0,0.3018867924528302,0.07187780772686433,0.0,0.028751123090745734,0.27313566936208444,0.3777867855695176,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,CT,14,27.73,135.02516716841242,92.3854292713141,250.00465393066406,0.12394366197183099,0.41014084507042253,0.5087323943661972,0.3515492957746479,310.1124451294116,0.4326760563380282,1.1538028169014085,0.6490140845070422,0.14535211267605633,2.1488000022773757,0.07211267605633803,0.054084507042253524,0.14422535211267606,0.10084507042253521,0.09295774647887324,47.799043915586246,261.892578125,2.19943661971831,0.2523943661971831,0.21859154929577465,0.0,110.8039623896281,0.6666666666666666,0.10816901408450705,3744.7999679054983,135.02377349067712,0.611516869165505,675.866066000564,2292.5730114744993,2113.0581433637108,2151.3653726414436,164.9866943359375,1182.2916666666667,0.5408450704225352,195.3125,0.14422535211267606,356.25,0.5408450704225352,161.76470588235293,0.6129577464788732,812.5,0.5047887323943662,792.96875,0.14422535211267606,15.625,0.07211267605633803,2.56,25.390625,0.2916666666666667,0.18816901408450704,0.5143661971830986,0.007887323943661971,0.08394366197183098,0.10197183098591549,0.004507042253521127,0.06028169014084507,0.022535211267605635,0.014084507042253521,0.0,0.7825813595753899,0.603113025134578,3.172957746478873,0.3171830985915493,0.6664788732394367,0.0,0.0,0.016338028169014085,0.30985915492957744,0.016338028169014085,0.18028169014084508,0.07211267605633803,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,CT,15,58.83,88.4352130667147,77.02642818624041,232.73115844726553,0.14475431606905712,0.2568393094289509,0.6690571049136786,0.1301460823373174,362.32446869424695,0.6119521912350597,1.5128818061088978,0.3909694555112882,0.2058432934926959,2.635788636033843,0.0849933598937583,0.05922974767596281,0.20398406374501993,0.11899070385126162,0.06905710491367861,33.11932535201913,135.17578125,1.3258964143426295,0.4249667994687915,0.49907038512616203,0.5351925630810093,42.50012969970703,0.5,0.03399734395750332,5204.042189885199,88.46180614944296,0.27692725149763964,372.1238526729518,1452.1635005251999,816.6552909423236,1215.5524499832109,228.1226806640625,1128.90625,0.3399734395750332,332.03125,0.06799468791500664,403.6458333333333,0.7139442231075698,412.5664893617021,0.798937583001328,1259.1145833333333,0.20398406374501993,713.5416666666666,0.20398406374501993,15.625,0.0849933598937583,2.4138114209827357,56.71695402298851,0.16896551724137931,0.18379814077025233,0.199203187250996,0.0013280212483399733,0.20557768924302788,0.06401062416998672,0.016467463479415672,0.20239043824701194,0.12058432934926959,0.0045152722443559095,0.0018592297476759628,0.7746749109064176,0.5764175901311916,3.5187250996015935,0.15298804780876493,0.0007968127490039841,0.0,0.8252324037184595,0.02098273572377158,0.11155378486055777,0.01859229747675963,0.3399734395750332,0.1699867197875166,0.0,0.03399734395750332,0.30597609561752986,0.6523978113936273,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,0,33.16,149.34798972077428,86.13011208671102,249.99706573486327,0.08341187558906692,0.24222431668237512,0.4029217719132894,0.39915174363807726,522.841762226854,0.4222431668237512,1.4778510838831291,0.6333647502356268,0.2846371347785108,2.4717502781894813,0.15080113100848255,0.12158341187558906,0.15080113100848255,0.11687087653157399,0.09048067860508954,36.91104256910066,129.529296875,1.3572101790763431,0.5730442978322338,0.2233741753063148,0.0,164.15251575816762,0.9090909090909091,0.33176248821866167,4952.953733305592,149.3822049630339,0.6062410730439763,941.0217632210068,3062.4529741472284,1701.7440655881674,2403.898732570379,273.90167236328125,1014.9147727272727,0.6635249764373233,,0.0,412.94642857142856,0.6333647502356268,319.7544642857143,0.8444863336475024,2677.0833333333335,0.09048067860508954,831.25,0.15080113100848255,15.625,0.15080113100848255,2.533459000942507,21.709735576923077,0.3317307692307692,0.10179076343072573,0.3887841658812441,0.0,0.08906691800188501,0.15032987747408105,0.0,0.1182846371347785,0.12959472196041472,0.0,0.017436380772855798,0.9123351260598036,0.5299893767857669,3.6795475966069744,0.30207351555136663,0.6979264844486334,0.0,0.0,0.0,0.22054665409990576,0.0,0.2714420358152686,0.18096135721017909,0.030160226201696512,0.0,0.0,,0.05
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,1,42.81,78.9831541821143,81.67141623951049,238.5790832519531,0.31204379562043794,0.3656934306569343,0.5302919708029197,0.13795620437956205,369.2325160211847,0.21021897810218979,1.0043795620437956,0.46715328467153283,0.24197080291970802,2.7632291232272457,0.02335766423357664,0.022992700729927006,0.18686131386861313,0.24525547445255474,0.19963503649635037,33.75095481357247,183.03232421875,1.705109489051095,0.3970802919708029,0.34197080291970805,0.0,20.473169326782227,0.0,0.02335766423357664,3381.5660966741807,78.98548546976188,0.2671306642054975,304.7002511273621,978.5241947499863,977.4152372960965,978.1581149985268,155.2972412109375,1040.625,0.35036496350364965,731.7708333333334,0.14014598540145987,496.2797619047619,0.4905109489051095,419.03409090909093,0.5138686131386861,869.7916666666666,0.42043795620437957,1462.890625,0.18686131386861313,15.625,0.02335766423357664,2.1255474452554743,103.61578525641025,0.11858974358974358,0.31605839416058396,0.19671532846715328,0.02846715328467153,0.11569343065693431,0.07226277372262774,0.05547445255474453,0.1010948905109489,0.09562043795620438,0.018613138686131386,0.0,0.9562344520069274,0.32049737943668966,2.616058394160584,0.07445255474452554,0.9255474452554745,0.0,0.0,0.0,0.06897810218978102,0.0,0.02335766423357664,0.0,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,2,18.44,156.48440482414375,98.12273380553547,249.9994903564453,0.21440677966101696,0.04915254237288136,0.13050847457627118,0.5050847457627119,516.5522662127831,0.43389830508474575,0.9220338983050848,0.37966101694915255,0.4491525423728814,2.5774909496742064,0.05423728813559322,0.05254237288135593,0.0,0.0,0.0,45.11380804707379,186.12910156249976,1.6271186440677967,0.37966101694915255,0.25084745762711863,0.0,210.23977661132812,1.0,0.2711864406779661,2885.6238773608093,156.50841368736593,0.5155679483652695,616.18484182938,1487.7351822047465,1072.8378884745177,,151.67431640625,1981.7708333333333,0.3254237288135593,367.1875,0.10847457627118644,789.0625,0.43389830508474575,520.8333333333334,0.488135593220339,453.125,0.10847457627118644,,0.0,15.625,0.05423728813559322,1.5186440677966102,126.33928571428571,0.07142857142857142,0.1694915254237288,0.22033898305084745,0.015254237288135594,0.1271186440677966,0.18898305084745762,0.02457627118644068,0.01694915254237288,0.23559322033898306,0.0,0.001694915254237288,0.9077825953200901,0.3545784277708621,2.169491525423729,0.39661016949152544,0.0,0.5296610169491526,0.0,0.07372881355932204,0.34152542372881356,0.07372881355932204,0.2711864406779661,0.05423728813559322,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,3,83.62,115.72423891887425,72.58930168401822,239.37466430664062,0.08800448430493274,0.40433482810164423,0.6410687593423019,0.19151718983557547,478.47771712524315,0.3109118086696562,1.2077727952167414,0.6457399103139013,0.2765321375186846,2.551239704342263,0.04783258594917788,0.04671150971599402,0.13153961136023917,0.11939461883408072,0.10108370702541106,44.57515808230938,228.087158203125,2.164424514200299,0.26307922272047835,0.35911808669656203,0.0,17.329915404319763,0.25,0.04783258594917788,9680.010834161545,115.75498755350128,0.27524894463593597,1188.6735600367508,2735.8662433481304,843.2875867409259,831.9676018746298,288.0115966796875,1208.4603658536585,0.49028400597907323,228.3653846153846,0.1554559043348281,558.59375,0.6218236173393124,236.60714285714286,0.585949177877429,1408.8541666666667,0.28699551569506726,1038.3522727272727,0.13153961136023917,15.625,0.04783258594917788,2.319880418535127,69.52880094043887,0.15438871473354232,0.16274289985052318,0.3387518684603886,0.012705530642750373,0.15526905829596413,0.18030642750373693,0.011584454409566517,0.05399850523168909,0.07324364723467862,0.011210762331838564,0.0,0.8342163190314202,0.4300598191173591,3.3721973094170403,0.18964872944693573,0.0005605381165919282,0.7318759342301944,0.0,0.07791479820627803,0.078101644245142,0.07455156950672645,0.34678624813153963,0.11958146487294469,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,4,87.27,81.91694195484584,73.06466079892087,216.70386657714852,0.18245299910474486,0.27538048343777977,0.6675022381378692,0.11477170993733214,451.88209190482837,0.6990152193375112,1.5584601611459266,0.5042076991942703,0.26517457475380485,2.8697799404453836,0.05729632945389436,0.039928379588182634,0.2406445837063563,0.3199641897940913,0.19695613249776187,28.209484635929666,125.87221679687192,1.3178155774395703,0.43545210384959715,0.39606087735004475,0.0,3.859837532043457,0.0,0.011459265890778872,7148.391258711326,81.91531612489256,0.283717617782482,798.2124191202986,2489.3571108459746,1800.2249109843638,2352.176835110775,290.21893310546875,1164.0625,0.3437779767233662,553.5714285714286,0.1604297224709042,315.625,0.7448522829006267,361.7957746478873,0.8136078782452999,706.8014705882352,0.38961504028648164,1456.845238095238,0.2406445837063563,15.625,0.05729632945389436,2.7502238137869295,20.228855857832382,0.25998244844229923,0.25102954341987466,0.19623992837958817,0.02757385854968666,0.12551477170993733,0.08146821844225605,0.023813786929274845,0.13160250671441362,0.1224709042076992,0.035989256938227396,0.002864816472694718,0.8457685029610809,0.5728950220256246,3.781557743957028,0.10635631154879141,0.0,0.8936436884512086,0.0,0.0,0.10402864816472694,0.0,0.011459265890778872,0.0,0.0,0.0,0.0,,
2026-08-21_ewc_vitality-vs-spirit_mirage,ZywOo,T,5,79.5,118.17979312363613,78.605221855301,243.3814208984375,0.1332547169811321,0.38816823899371067,0.5385220125786163,0.22503930817610063,424.51221056475964,0.4025157232704403,1.471698113207547,0.4779874213836478,0.21933962264150944,2.604743996719544,0.050314465408805034,0.04520440251572327,0.0880503144654088,0.04559748427672956,0.04009433962264151,27.258417788296146,112.6478515625,1.1823899371069182,0.36477987421383645,0.35809748427672955,0.0,64.37305323282878,0.16666666666666666,0.07547169811320754,9395.42458786502,118.1814413567927,0.16484415403426822,790.8415702566988,1550.274059767746,953.0642076347089,1014.7648009912458,183.828125,1381.5524193548388,0.389937106918239,410.7142857142857,0.0880503144654088,311.35110294117646,0.8553459119496856,327.1683673469388,0.6163522012578616,1402.6988636363637,0.27672955974842767,645.0892857142857,0.0880503144654088,15.625,0.050314465408805034,2.3647798742138364,33.08131720430107,0.2467741935483871,0.1782625786163522,0.3284198113207547,0.027122641509433963,0.11831761006289308,0.14052672955974843,0.005699685534591195,0.12735849056603774,0.06977201257861636,0.002751572327044025,0.0011792452830188679,0.8363036989201702,0.5519184496140127,3.547169811320755,0.15978773584905662,0.012971698113207548,0.6792452830188679,0.0,0.14445754716981132,0.09040880503144653,0.10495283018867925,0.4528301886792453,0.12578616352201258,0.0,0.0,0.0,,
