full_url,firepower,kills_per_round,rounds_with_a_kill,kills_per_round_win,rating_1.0,damage_per_round,rounds_with_a_multi_kill,damage_per_round_win,pistol_round_rating,entrying,saved_by_teammate_per_round,traded_deaths_per_round,traded_deaths_percentage,opening_deaths_traded_percentage,assists_per_round,support_rounds,trading,saved_teammate_per_round,trade_kills_per_round,trade_kills_percentage,assisted_kills_percentage,damage_per_kill,opening,opening_kills_per_round,opening_deaths_per_round,opening_attempts,opening_success,win_after_opening_kill,attacks_per_round,clutching,clutch_points_per_round,last_alive_percentage,1on1_win_percentage,time_alive_per_round,saves_per_round_loss,sniping,sniper_kills_per_round,sniper_kills_percentage,rounds_with_sniper_kills_percentage,sniper_multi_kill_rounds,sniper_opening_kills_per_round,utility,utility_damage_per_round,utility_kills_per_100_rounds,flashes_thrown_per_round,flash_assists_per_round,time_opponent_flashed_per_round,player_name,map,age
https://www.hltv.org/stats/players/2553/snax?maps=de_vertigo,0.75,0.71,0.48,0.71,0.71,0.79,0.17,0.62,0.21,0.21,0.09,0.12,0.18,0.15,0.16,0.18,0.15,0.08,0.11,0.16,0.2,1.11,0.74,0.12,0.11,0.23,0.54,0.7,0.03,0.48,0.02,0.12,0.48,1.07,0.08,0.43,0.16,0.23,0.14,0.04,0.04,0.78,0.68,1.64,0.6,0.05,2.46,Snax,de_vertigo,31
https://www.hltv.org/stats/players/7998/s1mple?maps=de_vertigo,0.4,0.67,0.45,0.65,0.62,0.7,0.14,0.51,0.08,0.15,0.07,0.12,0.16,0.17,0.16,0.15,0.87,0.13,0.17,0.26,0.29,1.03,0.84,0.13,0.12,0.26,0.52,0.77,0.02,0.53,0.02,0.12,0.0,1.08,0.05,0.63,0.22,0.33,0.13,0.05,0.07,0.27,0.14,1.02,0.49,0.02,1.82,s1mple,de_vertigo,27
https://www.hltv.org/stats/players/3741/niko?maps=de_vertigo,0.76,0.7,0.48,0.7,0.69,0.79,0.18,0.62,0.23,0.16,0.08,0.11,0.17,0.2,0.15,0.17,0.24,0.09,0.12,0.17,0.18,1.13,0.76,0.12,0.13,0.25,0.5,0.7,0.03,0.69,0.03,0.12,0.77,1.12,0.07,0.03,0.02,0.03,0.02,0.005,0.003,0.75,0.62,1.1,0.63,0.04,2.44,NiKo,de_vertigo,28
https://www.hltv.org/stats/players/3972/hunter?maps=de_vertigo,0.88,0.75,0.49,0.76,0.74,0.82,0.2,0.64,0.24,0.45,0.1,0.13,0.2,0.26,0.14,0.16,0.52,0.11,0.15,0.2,0.18,1.09,0.63,0.11,0.1,0.21,0.51,0.78,0.03,0.37,0.01,0.08,0.56,1.13,0.07,0.0,0.0,0.0,0.0,0.0007,0.0,0.79,0.64,0.98,0.74,0.03,2.03,huNter-,de_vertigo,29
https://www.hltv.org/stats/players/11617/malbsmd?maps=de_vertigo,0.91,0.76,0.5,0.75,0.76,0.83,0.2,0.64,0.32,0.81,0.11,0.18,0.26,0.28,0.18,0.16,0.45,0.12,0.14,0.18,0.22,1.09,0.74,0.12,0.12,0.24,0.49,0.75,0.03,0.55,0.03,0.08,0.67,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.58,1.03,0.46,0.04,2.47,malbsMd,de_vertigo,22
https://www.hltv.org/stats/players/19230/m0nesy?maps=de_vertigo,0.9,0.79,0.51,0.78,0.79,0.8,0.2,0.62,0.3,0.29,0.1,0.11,0.19,0.25,0.11,0.18,0.55,0.12,0.16,0.2,0.18,1.02,0.78,0.13,0.08,0.21,0.6,0.73,0.02,0.66,0.03,0.12,0.69,0.83,0.09,0.93,0.37,0.46,0.28,0.1,0.08,0.7,0.39,0.8,0.72,0.09,2.98,m0NESY,de_vertigo,19
https://www.hltv.org/stats/players/7716/chopper?maps=de_vertigo,0.37,0.63,0.44,0.61,0.64,0.7,0.15,0.53,0.22,0.91,0.13,0.17,0.25,0.34,0.13,0.18,0.28,0.1,0.12,0.19,0.2,1.1,0.36,0.09,0.09,0.18,0.49,0.72,0.03,0.4,0.02,0.08,0.46,1.18,0.06,0.0,0.0,0.01,0.0,0.0006,0.0,0.92,0.64,1.37,0.86,0.08,2.73,chopper,de_vertigo,28
https://www.hltv.org/stats/players/16920/sh1ro?maps=de_vertigo,0.87,0.79,0.52,0.72,0.81,0.78,0.2,0.56,0.24,0.24,0.09,0.1,0.19,0.24,0.1,0.2,0.75,0.12,0.18,0.23,0.22,0.99,0.47,0.1,0.06,0.15,0.63,0.79,0.02,0.9,0.04,0.14,0.65,1.3,0.14,0.94,0.42,0.52,0.32,0.11,0.07,0.7,0.48,0.81,0.65,0.06,2.56,sh1ro,de_vertigo,23
https://www.hltv.org/stats/players/18317/magixx?maps=de_vertigo,0.35,0.62,0.45,0.61,0.68,0.71,0.14,0.53,0.2,0.57,0.11,0.13,0.22,0.3,0.16,0.22,0.33,0.1,0.12,0.2,0.2,1.14,0.57,0.11,0.09,0.2,0.53,0.75,0.03,0.62,0.02,0.12,0.46,1.22,0.1,0.01,0.01,0.02,0.01,0.0006,0.003,0.66,0.62,1.52,0.56,0.02,2.02,magixx,de_vertigo,21
https://www.hltv.org/stats/players/20423/zont1x?maps=de_vertigo,0.81,0.72,0.48,0.72,0.73,0.83,0.18,0.64,0.2,0.33,0.09,0.13,0.19,0.17,0.17,0.18,0.17,0.09,0.11,0.15,0.18,1.15,0.85,0.14,0.11,0.24,0.56,0.75,0.03,0.48,0.02,0.08,0.72,1.1,0.06,0.01,0.01,0.02,0.02,0.002,0.004,0.56,0.62,1.06,0.42,0.03,2.53,zont1x,de_vertigo,19
